action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,group_id,iaction
keep,True,False,True,True,False,True,True,446,cruise
keep,True,False,True,True,False,True,True,446,swerve_left
cruise,True,False,True,True,True,False,False,447,keep
cruise,True,False,True,True,True,False,False,447,swerve_left
cruise,True,False,True,True,True,False,False,447,swerve_right
keep,True,False,True,True,True,False,False,448,cruise
change_to_left,True,False,True,True,True,False,True,449,cruise
change_to_left,True,False,True,True,True,False,True,449,keep
change_to_left,True,False,True,True,True,False,True,449,swerve_left
cruise,True,False,True,True,True,False,True,450,change_to_left
cruise,True,False,True,True,True,False,True,450,keep
cruise,True,False,True,True,True,False,True,450,swerve_left
keep,True,False,True,True,True,False,True,451,change_to_left
keep,True,False,True,True,True,False,True,451,cruise
keep,True,False,True,True,True,False,True,451,swerve_left
cruise,True,False,True,True,True,True,False,452,keep
cruise,True,False,True,True,True,True,False,452,swerve_left
cruise,True,False,True,True,True,True,False,452,swerve_right
keep,True,False,True,True,True,True,False,453,cruise
change_to_left,True,False,True,True,True,True,True,454,cruise
change_to_left,True,False,True,True,True,True,True,454,keep
change_to_left,True,False,True,True,True,True,True,454,swerve_left
cruise,True,False,True,True,True,True,True,455,change_to_left
cruise,True,False,True,True,True,True,True,455,keep
cruise,True,False,True,True,True,True,True,455,swerve_left
keep,True,False,True,True,True,True,True,456,change_to_left
keep,True,False,True,True,True,True,True,456,cruise
keep,True,False,True,True,True,True,True,456,swerve_left
keep,True,True,False,False,False,False,False,457,swerve_left
keep,True,True,False,False,False,False,False,457,swerve_right
keep,True,True,False,False,False,False,True,458,swerve_left
keep,True,True,False,False,False,False,True,458,swerve_right
keep,True,True,False,False,False,True,False,459,swerve_left
keep,True,True,False,False,False,True,False,459,swerve_right
keep,True,True,False,False,False,True,True,460,swerve_left
keep,True,True,False,False,False,True,True,460,swerve_right
keep,True,True,False,False,True,False,False,461,swerve_left
keep,True,True,False,False,True,False,False,461,swerve_right
keep,True,True,False,False,True,False,True,462,swerve_left
keep,True,True,False,False,True,False,True,462,swerve_right
keep,True,True,False,False,True,True,False,463,swerve_left
keep,True,True,False,False,True,True,False,463,swerve_right
keep,True,True,False,False,True,True,True,464,swerve_left
keep,True,True,False,False,True,True,True,464,swerve_right
keep,True,True,False,True,False,False,False,465,swerve_left
keep,True,True,False,True,False,False,False,465,swerve_right
change_to_left,True,True,False,True,False,False,True,466,keep
change_to_left,True,True,False,True,False,False,True,466,swerve_left
change_to_left,True,True,False,True,False,False,True,466,swerve_right
keep,True,True,False,True,False,False,True,467,change_to_left
keep,True,True,False,True,False,False,True,467,swerve_left
keep,True,True,False,True,False,False,True,467,swerve_right
keep,True,True,False,True,False,True,False,468,swerve_left
keep,True,True,False,True,False,True,False,468,swerve_right
change_to_left,True,True,False,True,False,True,True,469,keep
change_to_left,True,True,False,True,False,True,True,469,swerve_left
change_to_left,True,True,False,True,False,True,True,469,swerve_right
keep,True,True,False,True,False,True,True,470,change_to_left
keep,True,True,False,True,False,True,True,470,swerve_left
keep,True,True,False,True,False,True,True,470,swerve_right
keep,True,True,False,True,True,False,False,471,swerve_left
keep,True,True,False,True,True,False,False,471,swerve_right
change_to_left,True,True,False,True,True,False,True,472,keep
change_to_left,True,True,False,True,True,False,True,472,swerve_left
change_to_left,True,True,False,True,True,False,True,472,swerve_right
keep,True,True,False,True,True,False,True,473,change_to_left
keep,True,True,False,True,True,False,True,473,swerve_left
keep,True,True,False,True,True,False,True,473,swerve_right
keep,True,True,False,True,True,True,False,474,swerve_left
keep,True,True,False,True,True,True,False,474,swerve_right
change_to_left,True,True,False,True,True,True,True,475,keep
change_to_left,True,True,False,True,True,True,True,475,swerve_left
change_to_left,True,True,False,True,True,True,True,475,swerve_right
keep,True,True,False,True,True,True,True,476,change_to_left
keep,True,True,False,True,True,True,True,476,swerve_left
keep,True,True,False,True,True,True,True,476,swerve_right
cruise,True,True,True,False,False,False,False,477,keep
cruise,True,True,True,False,False,False,False,477,swerve_left
cruise,True,True,True,False,False,False,False,477,swerve_right
keep,True,True,True,False,False,False,False,478,cruise
keep,True,True,True,False,False,False,False,478,swerve_left
keep,True,True,True,False,False,False,False,478,swerve_right
cruise,True,True,True,False,False,False,True,479,keep
cruise,True,True,True,False,False,False,True,479,swerve_left
cruise,True,True,True,False,False,False,True,479,swerve_right
keep,True,True,True,False,False,False,True,480,cruise
keep,True,True,True,False,False,False,True,480,swerve_left
keep,True,True,True,False,False,False,True,480,swerve_right
cruise,True,True,True,False,False,True,False,481,keep
cruise,True,True,True,False,False,True,False,481,swerve_left
cruise,True,True,True,False,False,True,False,481,swerve_right
keep,True,True,True,False,False,True,False,482,cruise
keep,True,True,True,False,False,True,False,482,swerve_left
keep,True,True,True,False,False,True,False,482,swerve_right
cruise,True,True,True,False,False,True,True,483,keep
cruise,True,True,True,False,False,True,True,483,swerve_left
cruise,True,True,True,False,False,True,True,483,swerve_right
keep,True,True,True,False,False,True,True,484,cruise
keep,True,True,True,False,False,True,True,484,swerve_left
keep,True,True,True,False,False,True,True,484,swerve_right
cruise,True,True,True,False,True,False,False,485,keep
cruise,True,True,True,False,True,False,False,485,swerve_left
cruise,True,True,True,False,True,False,False,485,swerve_right
keep,True,True,True,False,True,False,False,486,cruise
keep,True,True,True,False,True,False,False,486,swerve_left
keep,True,True,True,False,True,False,False,486,swerve_right
cruise,True,True,True,False,True,False,True,487,keep
cruise,True,True,True,False,True,False,True,487,swerve_left
cruise,True,True,True,False,True,False,True,487,swerve_right
keep,True,True,True,False,True,False,True,488,cruise
keep,True,True,True,False,True,False,True,488,swerve_left
keep,True,True,True,False,True,False,True,488,swerve_right
cruise,True,True,True,False,True,True,False,489,keep
cruise,True,True,True,False,True,True,False,489,swerve_left
cruise,True,True,True,False,True,True,False,489,swerve_right
keep,True,True,True,False,True,True,False,490,cruise
keep,True,True,True,False,True,True,False,490,swerve_left
keep,True,True,True,False,True,True,False,490,swerve_right
cruise,True,True,True,False,True,True,True,491,keep
cruise,True,True,True,False,True,True,True,491,swerve_left
cruise,True,True,True,False,True,True,True,491,swerve_right
keep,True,True,True,False,True,True,True,492,cruise
keep,True,True,True,False,True,True,True,492,swerve_left
keep,True,True,True,False,True,True,True,492,swerve_right
cruise,True,True,True,True,False,False,False,493,keep
cruise,True,True,True,True,False,False,False,493,swerve_left
cruise,True,True,True,True,False,False,False,493,swerve_right
keep,True,True,True,True,False,False,False,494,cruise
keep,True,True,True,True,False,False,False,494,swerve_left
keep,True,True,True,True,False,False,False,494,swerve_right
change_to_left,True,True,True,True,False,False,True,495,cruise
change_to_left,True,True,True,True,False,False,True,495,keep
change_to_left,True,True,True,True,False,False,True,495,swerve_left
change_to_left,True,True,True,True,False,False,True,495,swerve_right
cruise,True,True,True,True,False,False,True,496,change_to_left
cruise,True,True,True,True,False,False,True,496,keep
cruise,True,True,True,True,False,False,True,496,swerve_left
cruise,True,True,True,True,False,False,True,496,swerve_right
keep,True,True,True,True,False,False,True,497,change_to_left
keep,True,True,True,True,False,False,True,497,cruise
keep,True,True,True,True,False,False,True,497,swerve_left
keep,True,True,True,True,False,False,True,497,swerve_right
cruise,True,True,True,True,False,True,False,498,keep
cruise,True,True,True,True,False,True,False,498,swerve_left
cruise,True,True,True,True,False,True,False,498,swerve_right
keep,True,True,True,True,False,True,False,499,cruise
keep,True,True,True,True,False,True,False,499,swerve_left
keep,True,True,True,True,False,True,False,499,swerve_right
change_to_left,True,True,True,True,False,True,True,500,cruise
change_to_left,True,True,True,True,False,True,True,500,keep
change_to_left,True,True,True,True,False,True,True,500,swerve_left
change_to_left,True,True,True,True,False,True,True,500,swerve_right
cruise,True,True,True,True,False,True,True,501,change_to_left
cruise,True,True,True,True,False,True,True,501,keep
cruise,True,True,True,True,False,True,True,501,swerve_left
cruise,True,True,True,True,False,True,True,501,swerve_right
keep,True,True,True,True,False,True,True,502,change_to_left
keep,True,True,True,True,False,True,True,502,cruise
keep,True,True,True,True,False,True,True,502,swerve_left
keep,True,True,True,True,False,True,True,502,swerve_right
cruise,True,True,True,True,True,False,False,503,keep
cruise,True,True,True,True,True,False,False,503,swerve_left
cruise,True,True,True,True,True,False,False,503,swerve_right
keep,True,True,True,True,True,False,False,504,cruise
keep,True,True,True,True,True,False,False,504,swerve_left
keep,True,True,True,True,True,False,False,504,swerve_right
change_to_left,True,True,True,True,True,False,True,505,cruise
change_to_left,True,True,True,True,True,False,True,505,keep
change_to_left,True,True,True,True,True,False,True,505,swerve_left
change_to_left,True,True,True,True,True,False,True,505,swerve_right
cruise,True,True,True,True,True,False,True,506,change_to_left
cruise,True,True,True,True,True,False,True,506,keep
cruise,True,True,True,True,True,False,True,506,swerve_left
cruise,True,True,True,True,True,False,True,506,swerve_right
keep,True,True,True,True,True,False,True,507,change_to_left
keep,True,True,True,True,True,False,True,507,cruise
keep,True,True,True,True,True,False,True,507,swerve_left
keep,True,True,True,True,True,False,True,507,swerve_right
cruise,True,True,True,True,True,True,False,508,keep
cruise,True,True,True,True,True,True,False,508,swerve_left
cruise,True,True,True,True,True,True,False,508,swerve_right
keep,True,True,True,True,True,True,False,509,cruise
keep,True,True,True,True,True,True,False,509,swerve_left
keep,True,True,True,True,True,True,False,509,swerve_right
change_to_left,True,True,True,True,True,True,True,510,cruise
change_to_left,True,True,True,True,True,True,True,510,keep
change_to_left,True,True,True,True,True,True,True,510,swerve_left
change_to_left,True,True,True,True,True,True,True,510,swerve_right
cruise,True,True,True,True,True,True,True,511,change_to_left
cruise,True,True,True,True,True,True,True,511,keep
cruise,True,True,True,True,True,True,True,511,swerve_left
cruise,True,True,True,True,True,True,True,511,swerve_right
keep,True,True,True,True,True,True,True,512,change_to_left
keep,True,True,True,True,True,True,True,512,cruise
keep,True,True,True,True,True,True,True,512,swerve_left
keep,True,True,True,True,True,True,True,512,swerve_right
swerve_left,False,False,False,False,False,False,False,513,keep
swerve_left,False,False,False,False,False,False,False,513,swerve_right
swerve_left,False,True,False,False,False,False,False,514,keep
swerve_left,False,True,False,False,False,False,False,514,swerve_right
swerve_left,False,False,True,False,False,False,False,515,keep
swerve_left,False,True,True,False,False,False,False,516,change_to_right
swerve_left,False,True,True,False,False,False,False,516,keep
swerve_left,False,False,False,True,False,False,False,517,cruise
swerve_left,False,False,False,True,False,False,False,517,keep
swerve_left,False,False,False,True,False,False,False,517,swerve_right
swerve_left,False,True,False,True,False,False,False,518,cruise
swerve_left,False,False,True,True,False,False,False,519,cruise
swerve_left,False,True,True,True,False,False,False,520,change_to_right
swerve_left,False,True,True,True,False,False,False,520,cruise
swerve_left,False,False,False,False,True,False,False,521,keep
swerve_left,False,False,False,False,True,False,False,521,swerve_right
swerve_left,False,True,False,False,True,False,False,522,keep
swerve_left,False,True,False,False,True,False,False,522,swerve_right
swerve_left,False,False,True,False,True,False,False,523,keep
swerve_left,False,True,True,False,True,False,False,524,change_to_right
swerve_left,False,True,True,False,True,False,False,524,keep
swerve_left,False,False,False,True,True,False,False,525,cruise
swerve_left,False,False,False,True,True,False,False,525,keep
swerve_left,False,False,False,True,True,False,False,525,swerve_right
swerve_left,False,True,False,True,True,False,False,526,cruise
swerve_left,False,False,True,True,True,False,False,527,cruise
swerve_left,False,True,True,True,True,False,False,528,change_to_right
swerve_left,False,True,True,True,True,False,False,528,cruise
swerve_left,False,False,False,False,False,True,False,529,keep
swerve_left,False,False,False,False,False,True,False,529,swerve_right
swerve_left,False,True,False,False,False,True,False,530,keep
swerve_left,False,True,False,False,False,True,False,530,swerve_right
swerve_left,False,False,True,False,False,True,False,531,keep
swerve_left,False,True,True,False,False,True,False,532,change_to_right
swerve_left,False,True,True,False,False,True,False,532,keep
swerve_left,False,False,False,True,False,True,False,533,cruise
swerve_left,False,False,False,True,False,True,False,533,keep
swerve_left,False,False,False,True,False,True,False,533,swerve_right
swerve_left,False,True,False,True,False,True,False,534,cruise
swerve_left,False,False,True,True,False,True,False,535,cruise
swerve_left,False,True,True,True,False,True,False,536,change_to_right
swerve_left,False,True,True,True,False,True,False,536,cruise
swerve_left,False,False,False,False,True,True,False,537,keep
swerve_left,False,False,False,False,True,True,False,537,swerve_right
swerve_left,False,True,False,False,True,True,False,538,keep
swerve_left,False,True,False,False,True,True,False,538,swerve_right
swerve_left,False,False,True,False,True,True,False,539,keep
swerve_left,False,True,True,False,True,True,False,540,change_to_right
swerve_left,False,True,True,False,True,True,False,540,keep
swerve_left,False,False,False,True,True,True,False,541,cruise
swerve_left,False,False,False,True,True,True,False,541,keep
swerve_left,False,False,False,True,True,True,False,541,swerve_right
swerve_left,False,True,False,True,True,True,False,542,cruise
swerve_left,False,False,True,True,True,True,False,543,cruise
swerve_left,False,True,True,True,True,True,False,544,change_to_right
swerve_left,False,True,True,True,True,True,False,544,cruise
swerve_left,False,False,False,False,False,False,True,545,keep
swerve_left,False,True,False,False,False,False,True,546,keep
swerve_left,False,False,True,False,False,False,True,547,keep
swerve_left,False,True,True,False,False,False,True,548,change_to_right
swerve_left,False,True,True,False,False,False,True,548,keep
swerve_left,False,False,False,True,False,False,True,549,cruise
swerve_left,False,False,False,True,False,False,True,549,keep
swerve_left,False,True,False,True,False,False,True,550,cruise
swerve_left,False,True,False,True,False,False,True,550,keep
swerve_left,False,False,True,True,False,False,True,551,cruise
swerve_left,False,False,True,True,False,False,True,551,keep
swerve_left,False,True,True,True,False,False,True,552,change_to_right
swerve_left,False,True,True,True,False,False,True,552,cruise
swerve_left,False,True,True,True,False,False,True,552,keep
swerve_left,False,True,True,True,False,False,True,552,swerve_right
swerve_left,False,False,False,False,True,False,True,553,keep
swerve_left,False,True,False,False,True,False,True,554,keep
swerve_left,False,False,True,False,True,False,True,555,keep
swerve_left,False,True,True,False,True,False,True,556,change_to_right
swerve_left,False,True,True,False,True,False,True,556,keep
swerve_left,False,False,False,True,True,False,True,557,cruise
swerve_left,False,False,False,True,True,False,True,557,keep
swerve_left,False,True,False,True,True,False,True,558,cruise
swerve_left,False,True,False,True,True,False,True,558,keep
swerve_left,False,False,True,True,True,False,True,559,cruise
swerve_left,False,False,True,True,True,False,True,559,keep
swerve_left,False,True,True,True,True,False,True,560,change_to_right
swerve_left,False,True,True,True,True,False,True,560,cruise
swerve_left,False,True,True,True,True,False,True,560,keep
swerve_left,False,True,True,True,True,False,True,560,swerve_right
swerve_left,False,False,False,False,False,True,True,561,keep
swerve_left,False,True,False,False,False,True,True,562,keep
swerve_left,False,False,True,False,False,True,True,563,keep
swerve_left,False,True,True,False,False,True,True,564,change_to_right
swerve_left,False,True,True,False,False,True,True,564,keep
swerve_left,False,False,False,True,False,True,True,565,cruise
swerve_left,False,False,False,True,False,True,True,565,keep
swerve_left,False,True,False,True,False,True,True,566,cruise
swerve_left,False,True,False,True,False,True,True,566,keep
swerve_left,False,False,True,True,False,True,True,567,cruise
swerve_left,False,False,True,True,False,True,True,567,keep
swerve_left,False,True,True,True,False,True,True,568,change_to_right
swerve_left,False,True,True,True,False,True,True,568,cruise
swerve_left,False,True,True,True,False,True,True,568,keep
swerve_left,False,True,True,True,False,True,True,568,swerve_right
swerve_left,False,False,False,False,True,True,True,569,keep
swerve_left,False,True,False,False,True,True,True,570,keep
swerve_left,False,False,True,False,True,True,True,571,keep
swerve_left,False,True,True,False,True,True,True,572,change_to_right
swerve_left,False,True,True,False,True,True,True,572,keep
swerve_left,False,False,False,True,True,True,True,573,cruise
swerve_left,False,False,False,True,True,True,True,573,keep
swerve_left,False,True,False,True,True,True,True,574,cruise
swerve_left,False,True,False,True,True,True,True,574,keep
swerve_left,False,False,True,True,True,True,True,575,cruise
swerve_left,False,False,True,True,True,True,True,575,keep
swerve_left,False,True,True,True,True,True,True,576,change_to_right
swerve_left,False,True,True,True,True,True,True,576,cruise
swerve_left,False,True,True,True,True,True,True,576,keep
swerve_left,False,True,True,True,True,True,True,576,swerve_right
swerve_right,True,False,False,False,False,False,False,577,keep
swerve_right,True,True,False,False,False,False,False,578,keep
swerve_right,True,True,False,False,False,False,False,578,swerve_left
swerve_right,True,False,True,False,False,False,False,579,cruise
swerve_right,True,True,True,False,False,False,False,580,cruise
swerve_right,True,True,True,False,False,False,False,580,keep
swerve_right,True,True,True,False,False,False,False,580,swerve_left
swerve_right,True,False,False,True,False,False,False,581,keep
swerve_right,True,True,False,True,False,False,False,582,keep
swerve_right,True,True,False,True,False,False,False,582,swerve_left
swerve_right,True,False,True,True,False,False,False,583,cruise
swerve_right,True,True,True,True,False,False,False,584,cruise
swerve_right,True,True,True,True,False,False,False,584,keep
swerve_right,True,True,True,True,False,False,False,584,swerve_left
swerve_right,True,False,False,False,True,False,False,585,keep
swerve_right,True,True,False,False,True,False,False,586,keep
swerve_right,True,True,False,False,True,False,False,586,swerve_left
swerve_right,True,False,True,False,True,False,False,587,cruise
swerve_right,True,True,True,False,True,False,False,588,cruise
swerve_right,True,True,True,False,True,False,False,588,keep
swerve_right,True,True,True,False,True,False,False,588,swerve_left
swerve_right,True,False,False,True,True,False,False,589,keep
swerve_right,True,True,False,True,True,False,False,590,keep
swerve_right,True,True,False,True,True,False,False,590,swerve_left
swerve_right,True,False,True,True,True,False,False,591,cruise
swerve_right,True,True,True,True,True,False,False,592,cruise
swerve_right,True,True,True,True,True,False,False,592,keep
swerve_right,True,True,True,True,True,False,False,592,swerve_left
swerve_right,True,False,False,False,False,True,False,593,keep
swerve_right,True,True,False,False,False,True,False,594,keep
swerve_right,True,True,False,False,False,True,False,594,swerve_left
swerve_right,True,False,True,False,False,True,False,595,cruise
swerve_right,True,True,True,False,False,True,False,596,cruise
swerve_right,True,True,True,False,False,True,False,596,keep
swerve_right,True,True,True,False,False,True,False,596,swerve_left
swerve_right,True,False,False,True,False,True,False,597,keep
swerve_right,True,True,False,True,False,True,False,598,keep
swerve_right,True,True,False,True,False,True,False,598,swerve_left
swerve_right,True,False,True,True,False,True,False,599,cruise
swerve_right,True,True,True,True,False,True,False,600,cruise
swerve_right,True,True,True,True,False,True,False,600,keep
swerve_right,True,True,True,True,False,True,False,600,swerve_left
swerve_right,True,False,False,False,True,True,False,601,keep
swerve_right,True,True,False,False,True,True,False,602,keep
swerve_right,True,True,False,False,True,True,False,602,swerve_left
swerve_right,True,False,True,False,True,True,False,603,cruise
swerve_right,True,True,True,False,True,True,False,604,cruise
swerve_right,True,True,True,False,True,True,False,604,keep
swerve_right,True,True,True,False,True,True,False,604,swerve_left
swerve_right,True,False,False,True,True,True,False,605,keep
swerve_right,True,True,False,True,True,True,False,606,keep
swerve_right,True,True,False,True,True,True,False,606,swerve_left
swerve_right,True,False,True,True,True,True,False,607,cruise
swerve_right,True,True,True,True,True,True,False,608,cruise
swerve_right,True,True,True,True,True,True,False,608,keep
swerve_right,True,True,True,True,True,True,False,608,swerve_left
swerve_right,True,False,False,False,False,False,True,609,keep
swerve_right,True,False,False,False,False,False,True,609,swerve_left
swerve_right,True,True,False,False,False,False,True,610,keep
swerve_right,True,True,False,False,False,False,True,610,swerve_left
swerve_right,True,False,True,False,False,False,True,611,cruise
swerve_right,True,False,True,False,False,False,True,611,keep
swerve_right,True,False,True,False,False,False,True,611,swerve_left
swerve_right,True,True,True,False,False,False,True,612,cruise
swerve_right,True,True,True,False,False,False,True,612,keep
swerve_right,True,True,True,False,False,False,True,612,swerve_left
swerve_right,True,False,False,True,False,False,True,613,change_to_left
swerve_right,True,False,False,True,False,False,True,613,keep
swerve_right,True,False,False,True,False,False,True,613,swerve_left
swerve_right,True,True,False,True,False,False,True,614,change_to_left
swerve_right,True,True,False,True,False,False,True,614,keep
swerve_right,True,True,False,True,False,False,True,614,swerve_left
swerve_right,True,False,True,True,False,False,True,615,change_to_left
swerve_right,True,False,True,True,False,False,True,615,cruise
swerve_right,True,False,True,True,False,False,True,615,keep
swerve_right,True,False,True,True,False,False,True,615,swerve_left
swerve_right,True,True,True,True,False,False,True,616,change_to_left
swerve_right,True,True,True,True,False,False,True,616,cruise
swerve_right,True,True,True,True,False,False,True,616,keep
swerve_right,True,True,True,True,False,False,True,616,swerve_left
swerve_right,True,False,False,False,True,False,True,617,keep
swerve_right,True,False,False,False,True,False,True,617,swerve_left
swerve_right,True,True,False,False,True,False,True,618,keep
swerve_right,True,True,False,False,True,False,True,618,swerve_left
swerve_right,True,False,True,False,True,False,True,619,cruise
swerve_right,True,False,True,False,True,False,True,619,keep
swerve_right,True,False,True,False,True,False,True,619,swerve_left
swerve_right,True,True,True,False,True,False,True,620,cruise
swerve_right,True,True,True,False,True,False,True,620,keep
swerve_right,True,True,True,False,True,False,True,620,swerve_left
swerve_right,True,False,False,True,True,False,True,621,change_to_left
swerve_right,True,False,False,True,True,False,True,621,keep
swerve_right,True,False,False,True,True,False,True,621,swerve_left
swerve_right,True,True,False,True,True,False,True,622,change_to_left
swerve_right,True,True,False,True,True,False,True,622,keep
swerve_right,True,True,False,True,True,False,True,622,swerve_left
swerve_right,True,False,True,True,True,False,True,623,change_to_left
swerve_right,True,False,True,True,True,False,True,623,cruise
swerve_right,True,False,True,True,True,False,True,623,keep
swerve_right,True,False,True,True,True,False,True,623,swerve_left
swerve_right,True,True,True,True,True,False,True,624,change_to_left
swerve_right,True,True,True,True,True,False,True,624,cruise
swerve_right,True,True,True,True,True,False,True,624,keep
swerve_right,True,True,True,True,True,False,True,624,swerve_left
swerve_right,True,False,False,False,False,True,True,625,keep
swerve_right,True,False,False,False,False,True,True,625,swerve_left
swerve_right,True,True,False,False,False,True,True,626,keep
swerve_right,True,True,False,False,False,True,True,626,swerve_left
swerve_right,True,False,True,False,False,True,True,627,cruise
swerve_right,True,False,True,False,False,True,True,627,keep
swerve_right,True,False,True,False,False,True,True,627,swerve_left
swerve_right,True,True,True,False,False,True,True,628,cruise
swerve_right,True,True,True,False,False,True,True,628,keep
swerve_right,True,True,True,False,False,True,True,628,swerve_left
swerve_right,True,False,False,True,False,True,True,629,change_to_left
swerve_right,True,False,False,True,False,True,True,629,keep
swerve_right,True,False,False,True,False,True,True,629,swerve_left
swerve_right,True,True,False,True,False,True,True,630,change_to_left
swerve_right,True,True,False,True,False,True,True,630,keep
swerve_right,True,True,False,True,False,True,True,630,swerve_left
swerve_right,True,False,True,True,False,True,True,631,change_to_left
swerve_right,True,False,True,True,False,True,True,631,cruise
swerve_right,True,False,True,True,False,True,True,631,keep
swerve_right,True,False,True,True,False,True,True,631,swerve_left
swerve_right,True,True,True,True,False,True,True,632,change_to_left
swerve_right,True,True,True,True,False,True,True,632,cruise
swerve_right,True,True,True,True,False,True,True,632,keep
swerve_right,True,True,True,True,False,True,True,632,swerve_left
swerve_right,True,False,False,False,True,True,True,633,keep
swerve_right,True,False,False,False,True,True,True,633,swerve_left
swerve_right,True,True,False,False,True,True,True,634,keep
swerve_right,True,True,False,False,True,True,True,634,swerve_left
swerve_right,True,False,True,False,True,True,True,635,cruise
swerve_right,True,False,True,False,True,True,True,635,keep
swerve_right,True,False,True,False,True,True,True,635,swerve_left
swerve_right,True,True,True,False,True,True,True,636,cruise
swerve_right,True,True,True,False,True,True,True,636,keep
swerve_right,True,True,True,False,True,True,True,636,swerve_left
swerve_right,True,False,False,True,True,True,True,637,change_to_left
swerve_right,True,False,False,True,True,True,True,637,keep
swerve_right,True,False,False,True,True,True,True,637,swerve_left
swerve_right,True,True,False,True,True,True,True,638,change_to_left
swerve_right,True,True,False,True,True,True,True,638,keep
swerve_right,True,True,False,True,True,True,True,638,swerve_left
swerve_right,True,False,True,True,True,True,True,639,change_to_left
swerve_right,True,False,True,True,True,True,True,639,cruise
swerve_right,True,False,True,True,True,True,True,639,keep
swerve_right,True,False,True,True,True,True,True,639,swerve_left
swerve_right,True,True,True,True,True,True,True,640,change_to_left
swerve_right,True,True,True,True,True,True,True,640,cruise
swerve_right,True,True,True,True,True,True,True,640,keep
swerve_right,True,True,True,True,True,True,True,640,swerve_left
swerve_left,True,False,False,False,False,False,False,641,keep
swerve_left,True,False,False,False,False,False,False,641,swerve_right
swerve_left,True,True,False,False,False,False,False,642,keep
swerve_left,True,True,False,False,False,False,False,642,swerve_right
swerve_left,True,False,True,False,False,False,False,643,cruise
swerve_left,True,False,True,False,False,False,False,643,swerve_right
swerve_left,True,True,True,False,False,False,False,644,cruise
swerve_left,True,True,True,False,False,False,False,644,keep
swerve_left,True,True,True,False,False,False,False,644,swerve_right
swerve_left,True,False,False,True,False,False,False,645,keep
swerve_left,True,True,False,True,False,False,False,646,keep
swerve_left,True,True,False,True,False,False,False,646,swerve_right
swerve_left,True,False,True,True,False,False,False,647,cruise
swerve_left,True,True,True,True,False,False,False,648,cruise
swerve_left,True,True,True,True,False,False,False,648,keep
swerve_left,True,True,True,True,False,False,False,648,swerve_right
swerve_left,True,False,False,False,True,False,False,649,keep
swerve_left,True,False,False,False,True,False,False,649,swerve_right
swerve_left,True,True,False,False,True,False,False,650,keep
swerve_left,True,True,False,False,True,False,False,650,swerve_right
swerve_left,True,False,True,False,True,False,False,651,cruise
swerve_left,True,False,True,False,True,False,False,651,swerve_right
swerve_left,True,True,True,False,True,False,False,652,cruise
swerve_left,True,True,True,False,True,False,False,652,keep
swerve_left,True,True,True,False,True,False,False,652,swerve_right
swerve_left,True,False,False,True,True,False,False,653,keep
swerve_left,True,True,False,True,True,False,False,654,keep
swerve_left,True,True,False,True,True,False,False,654,swerve_right
swerve_left,True,False,True,True,True,False,False,655,cruise
swerve_left,True,True,True,True,True,False,False,656,cruise
swerve_left,True,True,True,True,True,False,False,656,keep
swerve_left,True,True,True,True,True,False,False,656,swerve_right
swerve_left,True,False,False,False,False,True,False,657,keep
swerve_left,True,False,False,False,False,True,False,657,swerve_right
swerve_left,True,True,False,False,False,True,False,658,keep
swerve_left,True,True,False,False,False,True,False,658,swerve_right
swerve_left,True,False,True,False,False,True,False,659,cruise
swerve_left,True,False,True,False,False,True,False,659,swerve_right
swerve_left,True,True,True,False,False,True,False,660,cruise
swerve_left,True,True,True,False,False,True,False,660,keep
swerve_left,True,True,True,False,False,True,False,660,swerve_right
swerve_left,True,False,False,True,False,True,False,661,keep
swerve_left,True,True,False,True,False,True,False,662,keep
swerve_left,True,True,False,True,False,True,False,662,swerve_right
swerve_left,True,False,True,True,False,True,False,663,cruise
swerve_left,True,True,True,True,False,True,False,664,cruise
swerve_left,True,True,True,True,False,True,False,664,keep
swerve_left,True,True,True,True,False,True,False,664,swerve_right
swerve_left,True,False,False,False,True,True,False,665,keep
swerve_left,True,False,False,False,True,True,False,665,swerve_right
swerve_left,True,True,False,False,True,True,False,666,keep
swerve_left,True,True,False,False,True,True,False,666,swerve_right
swerve_left,True,False,True,False,True,True,False,667,cruise
swerve_left,True,False,True,False,True,True,False,667,swerve_right
swerve_left,True,True,True,False,True,True,False,668,cruise
swerve_left,True,True,True,False,True,True,False,668,keep
swerve_left,True,True,True,False,True,True,False,668,swerve_right
swerve_left,True,False,False,True,True,True,False,669,keep
swerve_left,True,True,False,True,True,True,False,670,keep
swerve_left,True,True,False,True,True,True,False,670,swerve_right
swerve_left,True,False,True,True,True,True,False,671,cruise
swerve_left,True,True,True,True,True,True,False,672,cruise
swerve_left,True,True,True,True,True,True,False,672,keep
swerve_left,True,True,True,True,True,True,False,672,swerve_right
swerve_left,True,False,False,False,False,False,True,673,keep
swerve_left,True,False,False,False,False,False,True,673,swerve_right
swerve_left,True,True,False,False,False,False,True,674,keep
swerve_left,True,True,False,False,False,False,True,674,swerve_right
swerve_left,True,False,True,False,False,False,True,675,cruise
swerve_left,True,False,True,False,False,False,True,675,keep
swerve_left,True,True,True,False,False,False,True,676,cruise
swerve_left,True,True,True,False,False,False,True,676,keep
swerve_left,True,True,True,False,False,False,True,676,swerve_right
swerve_left,True,False,False,True,False,False,True,677,change_to_left
swerve_left,True,False,False,True,False,False,True,677,keep
